AirSaturation,O2Concentration,SN,Temperature,ts
134.44,347.674,831,24.858,1550979041.2182453
133.115,344.247,831,24.859,1550979042.5070174
133.383,344.941,831,24.858,1550979043.8178446
132.035,341.455,831,24.858,1550979045.1103978
131.955,341.242,831,24.859,1550979046.4060016
133.172,344.385,831,24.86,1550979047.6942086
133.0,343.936,831,24.861,1550979048.9874144
133.37,344.89,831,24.861,1550979050.2832584
132.996,343.922,831,24.861,1550979051.5784864
133.279,344.651,831,24.862,1550979052.8730526
131.667,340.48,831,24.862,1550979054.1616547
133.073,344.12,831,24.861,1550979055.4632375
133.44,345.072,831,24.861,1550979056.7548106
132.063,341.513,831,24.861,1550979058.0484219
131.765,340.745,831,24.86,1550979059.34164
132.098,341.607,831,24.86,1550979060.6337063
131.746,340.699,831,24.86,1550979061.9378717
132.277,342.079,831,24.859,1550979063.3219795
132.726,343.247,831,24.857,1550979064.6706755
131.721,340.649,831,24.857,1550979065.984204
132.193,341.867,831,24.858,1550979067.2846735
132.896,343.681,831,24.858,1550979068.6015823
132.423,342.456,831,24.859,1550979069.897849
132.422,342.448,831,24.86,1550979071.1957424
133.093,344.178,831,24.86,1550979072.4920194
132.753,343.296,831,24.861,1550979073.7840087
132.273,342.052,831,24.861,1550979075.0729625
131.035,338.848,831,24.862,1550979076.37767
132.933,343.749,831,24.863,1550979077.6739357
132.222,341.902,831,24.864,1550979078.96788
131.221,339.306,831,24.865,1550979080.2600424
131.217,339.293,831,24.866,1550979081.5541675
133.005,343.914,831,24.866,1550979082.8484817
132.911,343.668,831,24.867,1550979084.1480818
132.652,342.998,831,24.867,1550979085.4374955
131.852,340.93,831,24.867,1550979086.7283025
133.285,344.64,831,24.866,1550979088.0284917
132.722,343.187,831,24.865,1550979089.3173928
132.692,343.111,831,24.865,1550979090.6112487
132.891,343.63,831,24.864,1550979091.9063823
133.3,344.695,831,24.863,1550979093.1962824
132.825,343.474,831,24.862,1550979094.492066
132.373,342.31,831,24.861,1550979095.7848883
131.734,340.663,831,24.86,1550979097.0844126
131.842,340.95,831,24.859,1550979098.3775253
132.506,342.673,831,24.859,1550979099.666675
131.467,339.986,831,24.858,1550979100.9597647
132.43,342.478,831,24.858,1550979102.2569518
131.41,339.843,831,24.858,1550979103.548714
131.609,340.356,831,24.858,1550979104.843884
131.98,341.314,831,24.858,1550979106.1326435
131.698,340.58,831,24.859,1550979107.4268563
132.021,341.405,831,24.86,1550979108.7298691
131.853,340.962,831,24.862,1550979110.0247195
131.854,340.952,831,24.864,1550979111.315033
132.22,341.888,831,24.866,1550979112.6087964
132.152,341.705,831,24.867,1550979113.906319
133.003,343.902,831,24.867,1550979115.2038035
130.604,337.691,831,24.868,1550979116.5024107
132.033,341.377,831,24.87,1550979117.7973473
131.682,340.462,831,24.871,1550979119.094224
131.056,338.837,831,24.872,1550979120.3857522
132.208,341.812,831,24.873,1550979121.6896787
131.55,340.112,831,24.872,1550979123.0618489
131.652,340.381,831,24.872,1550979124.3860595
131.721,340.559,831,24.872,1550979125.6989133
131.688,340.473,831,24.872,1550979127.025847
132.896,343.597,831,24.872,1550979128.3626988
133.084,344.087,831,24.871,1550979129.6584284
133.415,344.947,831,24.871,1550979130.9522688
133.1,344.13,831,24.871,1550979132.2473783
132.107,341.563,831,24.871,1550979133.5569735
132.945,343.726,831,24.871,1550979134.8796036
133.613,345.451,831,24.872,1550979136.1735003
132.893,343.585,831,24.872,1550979137.4695563
132.325,342.109,831,24.873,1550979138.7595456
133.493,345.125,831,24.874,1550979140.0805488
132.767,343.243,831,24.875,1550979141.3759084
132.964,343.747,831,24.876,1550979142.673747
133.394,344.851,831,24.877,1550979143.9697185
132.774,343.242,831,24.878,1550979145.2556262
132.389,342.241,831,24.879,1550979146.5793118
132.751,343.173,831,24.88,1550979147.8767462
133.786,345.842,831,24.88,1550979149.180636
131.918,341.008,831,24.881,1550979150.470809
133.483,345.049,831,24.882,1550979151.7648494
133.608,345.371,831,24.882,1550979153.073037
132.149,341.601,831,24.882,1550979154.3778384
133.691,345.584,831,24.882,1550979155.672879
132.812,343.311,831,24.882,1550979156.9709425
133.511,345.121,831,24.882,1550979158.265661
132.966,343.716,831,24.882,1550979159.5679157
133.236,344.415,831,24.881,1550979160.8630009
133.951,346.271,831,24.88,1550979162.157141
132.797,343.298,831,24.878,1550979163.451227
133.485,345.088,831,24.877,1550979164.747574
132.891,343.561,831,24.876,1550979166.0410285
133.302,344.631,831,24.874,1550979167.3360507
133.805,345.939,831,24.873,1550979168.6418357
133.04,343.971,831,24.871,1550979169.9363506
132.473,342.51,831,24.871,1550979171.2438319
133.639,345.529,831,24.87,1550979172.5362813
133.037,343.972,831,24.87,1550979173.835576
133.83,346.019,831,24.871,1550979175.1323216
132.668,343.015,831,24.871,1550979176.4299142
132.496,342.567,831,24.871,1550979177.7186003
134.288,347.194,831,24.872,1550979179.0076857
133.455,345.037,831,24.873,1550979180.3137016
132.586,342.788,831,24.873,1550979181.6378727
133.179,344.322,831,24.873,1550979182.957893
133.614,345.447,831,24.873,1550979184.3182144
133.45,345.024,831,24.873,1550979185.6502423
133.144,344.232,831,24.873,1550979186.9645765
134.48,347.68,831,24.873,1550979188.2539732
134.967,348.937,831,24.874,1550979189.5477347
134.411,347.494,831,24.875,1550979190.8424528
133.252,344.492,831,24.876,1550979192.1483119
133.408,344.892,831,24.876,1550979193.440993
133.903,346.168,831,24.877,1550979194.7379205
133.835,345.991,831,24.877,1550979196.0333467
134.278,347.135,831,24.877,1550979197.3259506
133.551,345.254,831,24.878,1550979198.6258295
133.571,345.303,831,24.878,1550979199.924948
134.107,346.69,831,24.878,1550979201.2180328
133.27,344.535,831,24.876,1550979202.5144012
133.164,344.276,831,24.874,1550979203.816921
134.589,347.978,831,24.871,1550979205.110128
135.009,349.083,831,24.868,1550979206.4050844
134.715,348.334,831,24.866,1550979207.6942444
134.324,347.325,831,24.866,1550979208.9871795
134.084,346.704,831,24.866,1550979210.282285
134.901,348.816,831,24.866,1550979211.5822132
136.001,351.666,831,24.866,1550979212.8752928
133.729,345.803,831,24.864,1550979214.1813796
141.525,365.978,831,24.861,1550979215.470458
-1211.12,-3132.152,831,24.857,1550979216.7718284
14.673,37.954,831,24.847,1550979218.0648718
258.106,667.749,831,24.837,1550979219.356661
5159.914,13351.157,831,24.83,1550979220.654416
13317.944,34463.004,831,24.825,1550979221.9497876
112.08,290.042,831,24.823,1550979223.243257
109.756,284.017,831,24.825,1550979224.5325494
108.836,281.603,831,24.831,1550979225.8282163
107.676,278.568,831,24.837,1550979227.1236844
106.857,276.422,831,24.843,1550979228.4129367
106.102,274.443,831,24.848,1550979229.7057528
105.278,272.299,831,24.851,1550979230.9987547
104.979,271.52,831,24.852,1550979232.2957726
104.347,269.897,831,24.849,1550979233.5938509
103.915,268.798,831,24.845,1550979234.8831017
103.728,268.339,831,24.84,1550979236.1769702
103.414,267.553,831,24.835,1550979237.4699883
104.042,269.203,831,24.83,1550979238.7785373
103.532,267.908,831,24.825,1550979240.0928397
102.965,266.462,831,24.821,1550979241.4059548
102.884,266.275,831,24.817,1550979242.729736
103.296,267.359,831,24.813,1550979244.042095
102.435,265.154,831,24.808,1550979245.385762
102.344,264.937,831,24.804,1550979246.6911333
100.815,261.001,831,24.8,1550979247.98444
101.262,262.185,831,24.794,1550979249.27823
101.802,263.608,831,24.789,1550979250.5673358
100.755,260.916,831,24.785,1550979251.869393
101.045,261.683,831,24.782,1550979253.1600978
100.974,261.513,831,24.779,1550979254.453686
101.516,262.933,831,24.776,1550979255.7487612
99.775,258.44,831,24.772,1550979257.041749
100.807,261.131,831,24.769,1550979258.3399994
100.673,260.795,831,24.766,1550979259.6404743
100.329,259.916,831,24.764,1550979260.9395373
100.539,260.474,831,24.761,1550979262.2387035
100.47,260.309,831,24.758,1550979263.5315316
100.408,260.166,831,24.754,1550979264.820523
100.844,261.312,831,24.751,1550979266.117795
100.756,261.102,831,24.747,1550979267.40733
100.05,259.292,831,24.743,1550979268.700999
99.857,258.815,831,24.738,1550979269.9935706
100.576,260.698,831,24.734,1550979271.2896519
100.493,260.506,831,24.729,1550979272.586759
99.597,258.207,831,24.725,1550979273.8898458
100.19,259.767,831,24.72,1550979275.1799936
100.055,259.436,831,24.716,1550979276.4699392
100.158,259.703,831,24.716,1550979277.7629695
100.085,259.498,831,24.719,1550979279.059966
100.262,259.94,831,24.722,1550979280.350815
99.773,258.661,831,24.725,1550979281.64377
99.756,258.605,831,24.728,1550979282.935944
99.663,258.351,831,24.73,1550979284.223922
99.582,258.129,831,24.733,1550979285.5216937
99.692,258.401,831,24.735,1550979286.810113
99.893,258.909,831,24.738,1550979288.0985746
99.265,257.269,831,24.741,1550979289.3889995
99.448,257.729,831,24.744,1550979290.6910808
99.005,256.567,831,24.747,1550979291.990227
99.018,256.584,831,24.75,1550979293.2781558
99.242,257.152,831,24.753,1550979294.5663712
98.818,256.04,831,24.756,1550979295.8667653
99.426,257.602,831,24.758,1550979297.1737874
98.56,255.347,831,24.761,1550979298.467206
99.29,257.227,831,24.763,1550979299.7556303
99.165,256.892,831,24.765,1550979301.0534942
99.342,257.339,831,24.768,1550979302.4498885
99.188,256.931,831,24.77,1550979303.7761416
98.897,256.168,831,24.772,1550979305.110788
99.114,256.719,831,24.774,1550979306.4055252
99.42,257.502,831,24.776,1550979307.6936026
99.169,256.841,831,24.778,1550979309.0071995
98.694,255.603,831,24.78,1550979310.305671
98.81,255.894,831,24.782,1550979311.597642
98.939,256.219,831,24.784,1550979312.888571
99.309,257.168,831,24.786,1550979314.1838353
98.997,256.352,831,24.788,1550979315.4728463
98.751,255.704,831,24.79,1550979316.7704275
98.505,255.058,831,24.792,1550979318.0636265
99.178,256.791,831,24.794,1550979319.3690078
99.07,256.5,831,24.796,1550979320.656727
98.602,255.279,831,24.798,1550979321.949603
98.765,255.69,831,24.801,1550979323.241854
98.741,255.617,831,24.803,1550979324.5443678
98.938,256.115,831,24.805,1550979325.8368695
98.595,255.216,831,24.808,1550979327.1248982
99.138,256.612,831,24.81,1550979328.417534
99.083,256.459,831,24.812,1550979329.7189631
98.921,256.03,831,24.814,1550979331.0110838
98.957,256.113,831,24.816,1550979332.2990193
98.396,254.653,831,24.818,1550979333.5910962
99.006,256.221,831,24.82,1550979334.87916
98.73,255.499,831,24.822,1550979336.1755848
99.441,257.331,831,24.823,1550979337.4681337
98.917,255.969,831,24.825,1550979338.7603319
98.563,255.046,831,24.826,1550979340.0533862
98.453,254.755,831,24.827,1550979341.341634
98.783,255.604,831,24.829,1550979342.637695
98.991,256.136,831,24.83,1550979343.936396
98.862,255.798,831,24.831,1550979345.2244313
98.779,255.578,831,24.832,1550979346.5165033
98.909,255.909,831,24.833,1550979347.8083508
98.512,254.879,831,24.834,1550979349.1073213
98.758,255.51,831,24.834,1550979350.4036489
98.484,254.798,831,24.835,1550979351.6924083
98.658,255.245,831,24.836,1550979352.9887629
98.712,255.381,831,24.837,1550979354.277672
98.232,254.136,831,24.837,1550979355.5787148
98.636,255.18,831,24.838,1550979356.876638
98.76,255.499,831,24.838,1550979358.1696987
98.536,254.917,831,24.839,1550979359.4632962
98.181,253.997,831,24.839,1550979360.765844
98.684,255.295,831,24.839,1550979362.182135
99.044,256.23,831,24.839,1550979363.5458252
98.853,255.734,831,24.839,1550979364.865762
98.559,254.972,831,24.839,1550979366.180948
98.468,254.736,831,24.839,1550979367.5142636
98.247,254.166,831,24.839,1550979368.826211
98.359,254.456,831,24.839,1550979370.1139503
98.557,254.969,831,24.839,1550979371.4049737
98.468,254.739,831,24.839,1550979372.7000458
98.716,255.381,831,24.839,1550979373.9920356
98.583,255.037,831,24.839,1550979375.2869549
98.447,254.686,831,24.839,1550979376.5840507
98.655,255.226,831,24.839,1550979377.8784482
98.359,254.46,831,24.838,1550979379.1694005
98.515,254.862,831,24.838,1550979380.4728312
98.67,255.265,831,24.838,1550979381.7654436
98.712,255.373,831,24.838,1550979383.0679522
98.286,254.271,831,24.838,1550979384.359397
98.604,255.092,831,24.839,1550979385.6513638
98.441,254.67,831,24.839,1550979386.9395382
98.62,255.134,831,24.839,1550979388.2314055
98.973,256.046,831,24.839,1550979389.5318253
98.858,255.747,831,24.839,1550979390.8279371
97.99,253.502,831,24.839,1550979392.1205506
98.245,254.162,831,24.839,1550979393.4105551
98.52,254.87,831,24.839,1550979394.7038841
98.41,254.585,831,24.84,1550979395.999299
98.542,254.926,831,24.84,1550979397.2955942
98.488,254.786,831,24.84,1550979398.5897832
98.704,255.344,831,24.84,1550979399.8766785
98.324,254.36,831,24.84,1550979401.1689339
98.588,255.044,831,24.84,1550979402.4619884
98.812,255.621,831,24.841,1550979403.750238
98.669,255.25,831,24.841,1550979405.041926
98.624,255.132,831,24.841,1550979406.333916
98.326,254.36,831,24.842,1550979407.6220274
98.947,255.965,831,24.842,1550979408.9137096
98.601,255.067,831,24.843,1550979410.213499
98.368,254.46,831,24.843,1550979411.501482
98.508,254.821,831,24.844,1550979412.7981043
98.649,255.183,831,24.844,1550979414.0901275
98.471,254.717,831,24.845,1550979415.3832736
98.56,254.944,831,24.846,1550979416.6798918
98.235,254.101,831,24.847,1550979417.9778073
98.519,254.831,831,24.848,1550979419.2778027
98.263,254.165,831,24.849,1550979420.565661
98.438,254.612,831,24.849,1550979421.9459107
98.298,254.246,831,24.85,1550979423.2828124
98.53,254.843,831,24.851,1550979424.608259
